1,1,0.12244897959183673469
1,2,0.43877551020408163265
1,3,0.62585034013605442177
1,4,0.71938775510204081633
1,5,0.77551020408163265306
1,6,0.81292517006802721088
1,7,0.83965014577259475219
1,8,0.85969387755102040816
1,9,0.87528344671201814059
2,1,1.24489795918367346939
2,3,0.25170068027210884354
2,4,0.43877551020408163265
2,5,0.55102040816326530612
2,6,0.62585034013605442177
2,7,0.67930029154518950437
2,8,0.71938775510204081633
2,9,0.75056689342403628118
3,1,2.36734693877551020408
3,2,0.68367346938775510204
3,4,0.15816326530612244898
3,5,0.32653061224489795918
3,6,0.43877551020408163265
3,7,0.51895043731778425656
3,8,0.57908163265306122449
3,9,0.62585034013605442177
4,1,3.48979591836734693878
4,2,1.24489795918367346939
4,3,0.49659863945578231293
4,5,0.10204081632653061224
4,6,0.25170068027210884354
4,7,0.35860058309037900875
4,8,0.43877551020408163265
4,9,0.50113378684807256236
5,1,4.61224489795918367347
5,2,1.80612244897959183673
5,3,0.87074829931972789116
5,4,0.40306122448979591837
5,6,0.06462585034013605442
5,7,0.19825072886297376093
5,8,0.29846938775510204082
5,9,0.37641723356009070295
6,1,5.73469387755102040816
6,2,2.36734693877551020408
6,3,1.24489795918367346939
6,4,0.68367346938775510204
6,5,0.34693877551020408163
6,7,0.03790087463556851312
6,8,0.15816326530612244898
6,9,0.25170068027210884354
7,1,6.85714285714285714286
7,2,2.92857142857142857143
7,3,1.61904761904761904762
7,4,0.96428571428571428571
7,5,0.57142857142857142857
7,6,0.30952380952380952381
7,8,0.01785714285714285714
7,9,0.12698412698412698413
8,1,7.97959183673469387755
8,2,3.48979591836734693878
8,3,1.99319727891156462585
8,4,1.24489795918367346939
8,5,0.79591836734693877551
8,6,0.49659863945578231293
8,7,0.28279883381924198251
8,9,0.00226757369614512472
9,1,9.10204081632653061224
9,2,4.05102040816326530612
9,3,2.36734693877551020408
9,4,1.52551020408163265306
9,5,1.02040816326530612245
9,6,0.68367346938775510204
9,7,0.44314868804664723032
9,8,0.26275510204081632653
