    1.700753511    0.000278091    0.000278091
    1.716501229    0.000279071    0.000279071
    1.732248947    0.000280051    0.000280051
    1.747996665    0.000281031    0.000281031
    1.763744382    0.000282012    0.000282012
    1.779492100    0.000282992    0.000282992
    1.795239818    0.000283972    0.000283972
    1.810987535    0.000284952    0.000284952
    1.826735253    0.000285932    0.000285932
    1.842482971    0.000286913    0.000286913
    1.858230688    0.000287893    0.000287893
    1.873978406    0.000288873    0.000288873
    1.889726124    0.000289853    0.000289853
    1.905473842    0.000290833    0.000290833
    1.921221559    0.000291814    0.000291814
    1.936969277    0.000292794    0.000292794
    1.952716995    0.000293774    0.000293774
    1.968464712    0.000294754    0.000294754
    1.984212430    0.000295735    0.000295734
    1.999960148    0.000296715    0.000296715
    2.015707865    0.000297695    0.000297695
    2.031455583    0.000298675    0.000298675
    2.047203301    0.000299655    0.000299655
    2.062951018    0.000300636    0.000300636
    2.078698736    0.000301616    0.000301616
    2.094446454    0.000302596    0.000302596
    2.110194172    0.000303576    0.000303576
    2.125941889    0.000304556    0.000304556
    2.141689607    0.000305537    0.000305537
    2.157437325    0.000306517    0.000306517
    2.173185042    0.000307497    0.000307497
    2.188932760    0.000308477    0.000308477
    2.204680478    0.000309457    0.000309457
    2.220428195    0.000310438    0.000310438
    2.236175913    0.000311418    0.000311418
    2.251923631    0.000312398    0.000312398
    2.267671349    0.000313378    0.000313378
    2.283419066    0.000314358    0.000314358
    2.299166784    0.000315339    0.000315339
    2.314914502    0.000316319    0.000316319
    2.330662219    0.000317299    0.000317299
    2.346409937    0.000318279    0.000318279
    2.362157655    0.000319259    0.000319259
    2.377905372    0.000320240    0.000320240
    2.393653090    0.000321220    0.000321220
    2.409400808    0.000322200    0.000322200
    2.425148526    0.000323180    0.000323180
    2.440896243    0.000324161    0.000324161
    2.456643961    0.000325141    0.000325141
    2.472391679    0.000326121    0.000326121
    2.488139396    0.000327101    0.000327101
    2.503887114    0.000328081    0.000328081
    2.519634832    0.000329062    0.000329062
    2.535382549    0.000330042    0.000330042
    2.551130267    0.000331022    0.000331022
    2.566877985    0.000332002    0.000332002
    2.582625703    0.000332982    0.000332982
    2.598373420    0.000333963    0.000333963
    2.614121138    0.000334943    0.000334943
    2.629868856    0.000335923    0.000335923
    2.645616573    0.000336903    0.000336903
    2.661364291    0.000337883    0.000337883
    2.677112009    0.000338864    0.000338864
    2.692859726    0.000339844    0.000339844
    2.708607444    0.000340824    0.000340824
    2.724355162    0.000341804    0.000341804
    2.740102880    0.000342784    0.000342784
    2.755850597    0.000343765    0.000343765
    2.771598315    0.000344745    0.000344745
    2.787346033    0.000345725    0.000345725
    2.803093750    0.000346705    0.000346705
    2.818841468    0.000347686    0.000347685
    2.834589186    0.000348666    0.000348666
    2.850336903    0.000349646    0.000349646
    2.866084621    0.000350626    0.000350626
    2.881832339    0.000351606    0.000351606
    2.897580057    0.000352587    0.000352586
    2.913327774    0.000353567    0.000353567
    2.929075492    0.000354547    0.000354547
    2.944823210    0.000355527    0.000355527
    2.960570927    0.000356507    0.000356507
    2.976318645    0.000357488    0.000357488
    2.992066363    0.000358468    0.000358468
    3.007814080    0.000359448    0.000359448
    3.023561798    0.000360428    0.000360428
    3.039309516    0.000361408    0.000361408
    3.055057233    0.000362389    0.000362389
    3.070804951    0.000363369    0.000363369
    3.086552669    0.000364349    0.000364349
    3.102300387    0.000365329    0.000365329
    3.118048104    0.000366309    0.000366309
    3.133795822    0.000367290    0.000367290
    3.149543540    0.000368270    0.000368270
    3.165291257    0.000369250    0.000369250
    3.181038975    0.000370230    0.000370230
    3.196786693    0.000371210    0.000371210
    3.212534410    0.000372191    0.000372191
    3.228282128    0.000373171    0.000373171
    3.244029846    0.000374151    0.000374151
    3.259777564    0.000375131    0.000375131
    3.275525281    0.000376112    0.000376111
    3.291272999    0.000377092    0.000377092
    3.307020717    0.000378072    0.000378072
    3.322768434    0.000379052    0.000379052
    3.338516152    0.000380032    0.000380032
    3.354263870    0.000381013    0.000381012
    3.370011587    0.000381993    0.000381993
    3.385759305    0.000382973    0.000382973
    3.401507023    0.000383953    0.000383953
    3.417254741    0.000384933    0.000384933
    3.433002458    0.000385914    0.000385913
    3.448750176    0.000386894    0.000386894
    3.464497894    0.000387874    0.000387874
    3.480245611    0.000388854    0.000388854
    3.495993329    0.000389834    0.000389834
    3.511741047    0.000390815    0.000390814
    3.527488764    0.000391795    0.000391795
    3.543236482    0.000392775    0.000392775
    3.558984200    0.000393755    0.000393755
    3.574731918    0.000394735    0.000394735
    3.590479635    0.000395716    0.000395715
    3.606227353    0.000396696    0.000396696
    3.621975071    0.000397676    0.000397676
    3.637722788    0.000398656    0.000398656
    3.653470506    0.000399636    0.000399636
    3.669218224    0.000400617    0.000400617
    3.684965941    0.000401597    0.000401597
    3.700713659    0.000402577    0.000402577
    3.716461377    0.000403557    0.000403557
    3.732209095    0.000404537    0.000404537
    3.747956812    0.000405518    0.000405518
    3.763704530    0.000406498    0.000406498
    3.779452248    0.000407478    0.000407478
    3.795199965    0.000408458    0.000408458
    3.810947683    0.000409439    0.000409438
    3.826695401    0.000410419    0.000410419
    3.842443118    0.000411399    0.000411399
    3.858190836    0.000412379    0.000412379
    3.873938554    0.000413359    0.000413359
    3.889686272    0.000414340    0.000414339
    3.905433989    0.000415320    0.000415320
    3.921181707    0.000416300    0.000416300
    3.936929425    0.000417280    0.000417280
    3.952677142    0.000418260    0.000418260
    3.968424860    0.000419241    0.000419240
    3.984172578    0.000420221    0.000420221
    3.999920295    0.000421201    0.000421201
    4.015668013    0.000422181    0.000422181
    4.031415731    0.000423161    0.000423161
    4.047163448    0.000424142    0.000424141
    4.062911166    0.000425122    0.000425122
    4.078658884    0.000426102    0.000426102
    4.094406602    0.000427082    0.000427082
    4.110154319    0.000428062    0.000428062
    4.125902037    0.000429043    0.000429042
    4.141649755    0.000430023    0.000430023
    4.157397472    0.000431003    0.000431003
    4.173145190    0.000431983    0.000431983
    4.188892908    0.000432963    0.000432963
    4.204640625    0.000433944    0.000433943
    4.220388343    0.000434924    0.000434923
    4.236136061    0.000435904    0.000435904
    4.251883779    0.000436884    0.000436884
    4.267631496    0.000437864    0.000437864
    4.283379214    0.000438845    0.000438844
    4.299126932    0.000439825    0.000439824
    4.314874649    0.000440805    0.000440805
    4.330622367    0.000441785    0.000441785
    4.346370085    0.000442765    0.000442765
    4.362117802    0.000443746    0.000443745
    4.377865520    0.000444726    0.000444725
    4.393613238    0.000445706    0.000445706
    4.409360956    0.000446686    0.000446686
    4.425108673    0.000447666    0.000447666
    4.440856391    0.000448647    0.000448646
    4.456604109    0.000449627    0.000449626
    4.472351826    0.000450607    0.000450607
    4.488099544    0.000451587    0.000451587
    4.503847262    0.000452567    0.000452567
    4.519594979    0.000453548    0.000453547
    4.535342697    0.000454528    0.000454527
    4.551090415    0.000455508    0.000455508
    4.566838133    0.000456488    0.000456488
    4.582585850    0.000457468    0.000457468
    4.598333568    0.000458449    0.000458448
    4.614081286    0.000459429    0.000459428
    4.629829003    0.000460409    0.000460408
    4.645576721    0.000461389    0.000461389
    4.661324439    0.000462369    0.000462369
    4.677072156    0.000463350    0.000463349
    4.692819874    0.000464330    0.000464329
    4.708567592    0.000465310    0.000465309
    4.724315310    0.000466290    0.000466290
    4.740063027    0.000467270    0.000467270
    4.755810745    0.000468250    0.000468250
    4.771558463    0.000469231    0.000469230
    4.787306180    0.000470211    0.000470210
    4.803053898    0.000471191    0.000471191
    4.818801616    0.000472171    0.000472171
    4.834549333    0.000473151    0.000473151
    4.850297051    0.000474132    0.000474131
    4.866044769    0.000475112    0.000475111
    4.881792487    0.000476092    0.000476091
    4.897540204    0.000477072    0.000477072
    4.913287922    0.000478052    0.000478052
    4.929035640    0.000479033    0.000479032
    4.944783357    0.000480013    0.000480012
    4.960531075    0.000480993    0.000480992
    4.976278793    0.000481973    0.000481972
    4.992026510    0.000482953    0.000482953
    5.007774228    0.000483934    0.000483933
    5.023521946    0.000484914    0.000484913
    5.039269663    0.000485894    0.000485893
    5.055017381    0.000486874    0.000486873
    5.070765099    0.000487854    0.000487854
    5.086512817    0.000488834    0.000488834
    5.102260534    0.000489815    0.000489814
    5.118008252    0.000490795    0.000490794
    5.133755970    0.000491775    0.000491774
    5.149503687    0.000492755    0.000492754
    5.165251405    0.000493735    0.000493735
    5.180999123    0.000494716    0.000494715
    5.196746840    0.000495696    0.000495695
    5.212494558    0.000496676    0.000496675
    5.228242276    0.000497656    0.000497655
    5.243989994    0.000498636    0.000498635
    5.259737711    0.000499616    0.000499616
    5.275485429    0.000500597    0.000500596
    5.291233147    0.000501577    0.000501576
    5.306980864    0.000502557    0.000502556
    5.322728582    0.000503537    0.000503536
    5.338476300    0.000504517    0.000504516
    5.354224017    0.000505498    0.000505497
    5.369971735    0.000506478    0.000506477
    5.385719453    0.000507458    0.000507457
    5.401467171    0.000508438    0.000508437
    5.417214888    0.000509418    0.000509417
    5.432962606    0.000510398    0.000510397
    5.448710324    0.000511379    0.000511377
    5.464458041    0.000512359    0.000512358
    5.480205759    0.000513339    0.000513338
    5.495953477    0.000514319    0.000514318
    5.511701194    0.000515299    0.000515298
    5.527448912    0.000516279    0.000516278
    5.543196630    0.000517260    0.000517258
    5.558944348    0.000518240    0.000518238
    5.574692065    0.000519220    0.000519219
    5.590439783    0.000520200    0.000520199
    5.606187501    0.000521180    0.000521179
    5.621935218    0.000522160    0.000522159
    5.637682936    0.000523141    0.000523139
    5.653430654    0.000524121    0.000524119
    5.669178371    0.000525101    0.000525099
    5.684926089    0.000526081    0.000526080
    5.700673807    0.000527061    0.000527060
    5.716421525    0.000528041    0.000528040
    5.732169242    0.000529022    0.000529020
    5.747916960    0.000530002    0.000530000
    5.763664678    0.000530982    0.000530980
    5.779412395    0.000531962    0.000531960
    5.795160113    0.000532942    0.000532940
    5.810907831    0.000533922    0.000533921
    5.826655548    0.000534903    0.000534901
    5.842403266    0.000535883    0.000535881
    5.858150984    0.000536863    0.000536861
    5.873898701    0.000537843    0.000537841
    5.889646419    0.000538823    0.000538821
    5.905394137    0.000539803    0.000539801
    5.921141855    0.000540783    0.000540781
    5.936889572    0.000541764    0.000541762
    5.952637290    0.000542744    0.000542742
    5.968385008    0.000543724    0.000543722
    5.984132725    0.000544704    0.000544702
    5.999880443    0.000545684    0.000545682
    6.015628161    0.000546664    0.000546662
    6.031375878    0.000547644    0.000547642
    6.047123596    0.000548625    0.000548622
    6.062871314    0.000549605    0.000549602
    6.078619032    0.000550585    0.000550582
    6.094366749    0.000551565    0.000551562
    6.110114467    0.000552545    0.000552543
    6.125862185    0.000553525    0.000553523
    6.141609902    0.000554505    0.000554503
    6.157357620    0.000555486    0.000555483
    6.173105338    0.000556466    0.000556463
    6.188853055    0.000557446    0.000557443
    6.204600773    0.000558426    0.000558423
    6.220348491    0.000559406    0.000559403
    6.236096209    0.000560386    0.000560383
    6.251843926    0.000561366    0.000561363
    6.267591644    0.000562346    0.000562343
    6.283339362    0.000563326    0.000563323
    6.299087079    0.000564307    0.000564303
    6.314834797    0.000565287    0.000565283
    6.330582515    0.000566267    0.000566263
    6.346330232    0.000567247    0.000567244
    6.362077950    0.000568227    0.000568224
    6.377825668    0.000569207    0.000569204
    6.393573386    0.000570187    0.000570184
    6.409321103    0.000571167    0.000571164
    6.425068821    0.000572147    0.000572144
    6.440816539    0.000573128    0.000573124
    6.456564256    0.000574108    0.000574104
    6.472311974    0.000575088    0.000575084
    6.488059692    0.000576068    0.000576064
    6.503807409    0.000577048    0.000577044
    6.519555127    0.000578028    0.000578024
    6.535302845    0.000579008    0.000579004
    6.551050563    0.000579988    0.000579984
    6.566798280    0.000580968    0.000580964
    6.582545998    0.000581948    0.000581944
    6.598293716    0.000582928    0.000582924
    6.614041433    0.000583908    0.000583904
    6.629789151    0.000584889    0.000584884
    6.645536869    0.000585869    0.000585864
    6.661284586    0.000586849    0.000586844
    6.677032304    0.000587829    0.000587824
    6.692780022    0.000588809    0.000588804
    6.708527740    0.000589789    0.000589783
    6.724275457    0.000590769    0.000590763
    6.740023175    0.000591749    0.000591743
    6.755770893    0.000592729    0.000592723
    6.771518610    0.000593709    0.000593703
    6.787266328    0.000594689    0.000594683
    6.803014046    0.000595669    0.000595663
    6.818761763    0.000596649    0.000596643
    6.834509481    0.000597629    0.000597623
    6.850257199    0.000598609    0.000598603
    6.866004916    0.000599589    0.000599583
    6.881752634    0.000600569    0.000600563
    6.897500352    0.000601549    0.000601542
    6.913248070    0.000602529    0.000602522
    6.928995787    0.000603509    0.000603502
    6.944743505    0.000604489    0.000604482
    6.960491223    0.000605469    0.000605462
    6.976238940    0.000606449    0.000606442
    6.991986658    0.000607429    0.000607422
    7.007734376    0.000608409    0.000608401
    7.023482093    0.000609389    0.000609381
    7.039229811    0.000610369    0.000610361
    7.054977529    0.000611349    0.000611341
    7.070725247    0.000612329    0.000612321
    7.086472964    0.000613309    0.000613301
    7.102220682    0.000614289    0.000614280
    7.117968400    0.000615269    0.000615260
    7.133716117    0.000616249    0.000616240
    7.149463835    0.000617229    0.000617220
    7.165211553    0.000618209    0.000618199
    7.180959270    0.000619189    0.000619179
    7.196706988    0.000620169    0.000620159
    7.212454706    0.000621148    0.000621139
    7.228202424    0.000622128    0.000622118
    7.243950141    0.000623108    0.000623098
    7.259697859    0.000624088    0.000624078
    7.275445577    0.000625068    0.000625058
    7.291193294    0.000626048    0.000626037
    7.306941012    0.000627028    0.000627017
    7.322688730    0.000628008    0.000627997
    7.338436447    0.000628988    0.000628976
    7.354184165    0.000629968    0.000629956
    7.369931883    0.000630947    0.000630936
    7.385679601    0.000631927    0.000631915
    7.401427318    0.000632907    0.000632895
    7.417175036    0.000633887    0.000633874
    7.432922754    0.000634867    0.000634854
    7.448670471    0.000635847    0.000635834
    7.464418189    0.000636826    0.000636813
    7.480165907    0.000637806    0.000637793
    7.495913624    0.000638786    0.000638772
    7.511661342    0.000639766    0.000639752
    7.527409060    0.000640746    0.000640731
    7.543156778    0.000641725    0.000641711
    7.558904495    0.000642705    0.000642690
    7.574652213    0.000643685    0.000643670
    7.590399931    0.000644665    0.000644649
    7.606147648    0.000645644    0.000645629
    7.621895366    0.000646624    0.000646608
    7.637643084    0.000647604    0.000647587
    7.653390801    0.000648584    0.000648567
    7.669138519    0.000649563    0.000649546
    7.684886237    0.000650543    0.000650526
    7.700633955    0.000651523    0.000651505
    7.716381672    0.000652502    0.000652484
    7.732129390    0.000653482    0.000653464
    7.747877108    0.000654462    0.000654443
    7.763624825    0.000655441    0.000655422
    7.779372543    0.000656421    0.000656401
    7.795120261    0.000657401    0.000657381
    7.810867978    0.000658380    0.000658360
    7.826615696    0.000659360    0.000659339
    7.842363414    0.000660339    0.000660318
    7.858111131    0.000661319    0.000661297
    7.873858849    0.000662299    0.000662277
    7.889606567    0.000663278    0.000663256
    7.905354285    0.000664258    0.000664235
    7.921102002    0.000665237    0.000665214
    7.936849720    0.000666217    0.000666193
    7.952597438    0.000667196    0.000667172
    7.968345155    0.000668176    0.000668151
    7.984092873    0.000669155    0.000669130
    7.999840591    0.000670135    0.000670109
    8.015588308    0.000671114    0.000671088
    8.031336026    0.000672093    0.000672067
    8.047083744    0.000673073    0.000673046
    8.062831462    0.000674052    0.000674025
    8.078579179    0.000675032    0.000675004
    8.094326897    0.000676011    0.000675982
    8.110074615    0.000676990    0.000676961
    8.125822332    0.000677970    0.000677940
    8.141570050    0.000678949    0.000678919
    8.157317768    0.000679928    0.000679897
    8.173065485    0.000680908    0.000680876
    8.188813203    0.000681887    0.000681855
    8.204560921    0.000682866    0.000682833
    8.220308639    0.000683845    0.000683812
    8.236056356    0.000684825    0.000684791
    8.251804074    0.000685804    0.000685769
    8.267551792    0.000686783    0.000686748
    8.283299509    0.000687762    0.000687726
    8.299047227    0.000688741    0.000688705
    8.314794945    0.000689720    0.000689683
    8.330542662    0.000690700    0.000690661
    8.346290380    0.000691679    0.000691640
    8.362038098    0.000692658    0.000692618
    8.377785816    0.000693637    0.000693596
    8.393533533    0.000694616    0.000694574
    8.409281251    0.000695595    0.000695553
    8.425028969    0.000696574    0.000696531
    8.440776686    0.000697553    0.000697509
    8.456524404    0.000698532    0.000698487
    8.472272122    0.000699510    0.000699465
    8.488019839    0.000700489    0.000700443
    8.503767557    0.000701468    0.000701421
    8.519515275    0.000702447    0.000702399
    8.535262993    0.000703426    0.000703376
    8.551010710    0.000704404    0.000704354
    8.566758428    0.000705383    0.000705332
    8.582506146    0.000706362    0.000706310
    8.598253863    0.000707341    0.000707287
    8.614001581    0.000708319    0.000708265
    8.629749299    0.000709298    0.000709243
    8.645497016    0.000710276    0.000710220
    8.661244734    0.000711255    0.000711197
    8.676992452    0.000712233    0.000712175
    8.692740170    0.000713212    0.000713152
    8.708487887    0.000714190    0.000714129
    8.724235605    0.000715169    0.000715107
    8.739983323    0.000716147    0.000716084
    8.755731040    0.000717125    0.000717061
    8.771478758    0.000718104    0.000718038
    8.787226476    0.000719082    0.000719015
    8.802974193    0.000720060    0.000719992
    8.818721911    0.000721038    0.000720969
    8.834469629    0.000722017    0.000721946
    8.850217346    0.000722995    0.000722922
    8.865965064    0.000723973    0.000723899
    8.881712782    0.000724951    0.000724876
    8.897460500    0.000725929    0.000725852
    8.913208217    0.000726907    0.000726829
    8.928955935    0.000727884    0.000727805
    8.944703653    0.000728862    0.000728781
    8.960451370    0.000729840    0.000729757
    8.976199088    0.000730818    0.000730734
    8.991946806    0.000731796    0.000731710
    9.007694523    0.000732773    0.000732686
    9.023442241    0.000733751    0.000733662
    9.039189959    0.000734728    0.000734637
    9.054937677    0.000735706    0.000735613
    9.070685394    0.000736683    0.000736589
    9.086433112    0.000737661    0.000737564
    9.102180830    0.000738638    0.000738540
    9.117928547    0.000739615    0.000739515
    9.133676265    0.000740593    0.000740491
    9.149423983    0.000741570    0.000741466
    9.165171700    0.000742547    0.000742441
    9.180919418    0.000743524    0.000743416
    9.196667136    0.000744501    0.000744391
    9.212414854    0.000745478    0.000745366
    9.228162571    0.000746455    0.000746340
    9.243910289    0.000747432    0.000747315
    9.259658007    0.000748408    0.000748290
    9.275405724    0.000749385    0.000749264
    9.291153442    0.000750362    0.000750238
    9.306901160    0.000751338    0.000751212
    9.322648877    0.000752315    0.000752186
    9.338396595    0.000753291    0.000753160
    9.354144313    0.000754268    0.000754134
    9.369892031    0.000755244    0.000755108
    9.385639748    0.000756220    0.000756081
    9.401387466    0.000757196    0.000757055
    9.417135184    0.000758172    0.000758028
    9.432882901    0.000759148    0.000759001
    9.448630619    0.000760124    0.000759974
    9.464378337    0.000761100    0.000760947
    9.480126054    0.000762076    0.000761920
    9.495873772    0.000763051    0.000762893
    9.511621490    0.000764027    0.000763865
    9.527369208    0.000765002    0.000764838
    9.543116925    0.000765977    0.000765810
    9.558864643    0.000766953    0.000766782
    9.574612361    0.000767928    0.000767754
    9.590360078    0.000768903    0.000768725
    9.606107796    0.000769878    0.000769697
    9.621855514    0.000770853    0.000770668
    9.637603231    0.000771827    0.000771639
    9.653350949    0.000772802    0.000772611
    9.669098667    0.000773776    0.000773581
    9.684846385    0.000774751    0.000774552
    9.700594102    0.000775725    0.000775523
    9.716341820    0.000776699    0.000776493
    9.732089538    0.000777673    0.000777463
    9.747837255    0.000778647    0.000778433
    9.763584973    0.000779621    0.000779403
    9.779332691    0.000780595    0.000780372
    9.795080408    0.000781568    0.000781342
    9.810828126    0.000782542    0.000782311
    9.826575844    0.000783515    0.000783280
    9.842323561    0.000784488    0.000784248
    9.858071279    0.000785461    0.000785217
    9.873818997    0.000786434    0.000786185
    9.889566715    0.000787407    0.000787153
    9.905314432    0.000788379    0.000788121
    9.921062150    0.000789352    0.000789089
    9.936809868    0.000790324    0.000790056
    9.952557585    0.000791296    0.000791023
    9.968305303    0.000792268    0.000791990
    9.984053021    0.000793240    0.000792957
    9.999800738    0.000794211    0.000793923
   10.015548456    0.000795183    0.000794889
   10.031296174    0.000796154    0.000795855
   10.047043892    0.000797125    0.000796821
   10.062791609    0.000798096    0.000797786
   10.078539327    0.000799067    0.000798751
   10.094287045    0.000800038    0.000799716
   10.110034762    0.000801008    0.000800680
   10.125782480    0.000801978    0.000801644
   10.141530198    0.000802948    0.000802608
   10.157277915    0.000803918    0.000803571
   10.173025633    0.000804888    0.000804535
   10.188773351    0.000805857    0.000805498
   10.204521069    0.000806827    0.000806460
   10.220268786    0.000807796    0.000807422
   10.236016504    0.000808764    0.000808384
   10.251764222    0.000809733    0.000809346
   10.267511939    0.000810701    0.000810307
   10.283259657    0.000811670    0.000811268
   10.299007375    0.000812638    0.000812228
   10.314755092    0.000813605    0.000813188
   10.330502810    0.000814573    0.000814148
   10.346250528    0.000815540    0.000815107
   10.361998246    0.000816507    0.000816066
   10.377745963    0.000817474    0.000817025
   10.393493681    0.000818440    0.000817983
   10.409241399    0.000819407    0.000818941
   10.424989116    0.000820373    0.000819898
   10.440736834    0.000821338    0.000820855
   10.456484552    0.000822304    0.000821811
   10.472232269    0.000823269    0.000822767
   10.487979987    0.000824234    0.000823723
   10.503727705    0.000825198    0.000824678
   10.519475423    0.000826163    0.000825632
   10.535223140    0.000827127    0.000826586
   10.550970858    0.000828090    0.000827540
   10.566718576    0.000829054    0.000828493
   10.582466293    0.000830017    0.000829446
   10.598214011    0.000830979    0.000830398
   10.613961729    0.000831942    0.000831349
   10.629709446    0.000832904    0.000832300
   10.645457164    0.000833865    0.000833251
   10.661204882    0.000834827    0.000834201
   10.676952600    0.000835788    0.000835150
   10.692700317    0.000836748    0.000836099
   10.708448035    0.000837708    0.000837047
   10.724195753    0.000838668    0.000837995
   10.739943470    0.000839628    0.000838942
   10.755691188    0.000840587    0.000839888
   10.771438906    0.000841545    0.000840834
   10.787186623    0.000842503    0.000841779
   10.802934341    0.000843461    0.000842723
   10.818682059    0.000844419    0.000843667
   10.834429776    0.000845375    0.000844610
   10.850177494    0.000846332    0.000845553
   10.865925212    0.000847288    0.000846495
   10.881672930    0.000848244    0.000847436
   10.897420647    0.000849199    0.000848376
   10.913168365    0.000850153    0.000849316
   10.928916083    0.000851108    0.000850254
   10.944663800    0.000852061    0.000851192
   10.960411518    0.000853014    0.000852130
   10.976159236    0.000853967    0.000853066
   10.991906953    0.000854919    0.000854002
   11.007654671    0.000855871    0.000854937
   11.023402389    0.000856822    0.000855871
   11.039150107    0.000857773    0.000856804
   11.054897824    0.000858723    0.000857736
   11.070645542    0.000859672    0.000858668
   11.086393260    0.000860621    0.000859598
   11.102140977    0.000861569    0.000860528
   11.117888695    0.000862517    0.000861457
   11.133636413    0.000863464    0.000862385
   11.149384130    0.000864410    0.000863312
   11.165131848    0.000865356    0.000864237
   11.180879566    0.000866301    0.000865162
   11.196627284    0.000867246    0.000866086
   11.212375001    0.000868190    0.000867009
   11.228122719    0.000869133    0.000867931
   11.243870437    0.000870076    0.000868852
   11.259618154    0.000871018    0.000869771
   11.275365872    0.000871959    0.000870690
   11.291113590    0.000872899    0.000871607
   11.306861307    0.000873839    0.000872523
   11.322609025    0.000874778    0.000873439
   11.338356743    0.000875716    0.000874353
   11.354104461    0.000876653    0.000875265
   11.369852178    0.000877590    0.000876177
   11.385599896    0.000878526    0.000877087
   11.401347614    0.000879461    0.000877996
   11.417095331    0.000880395    0.000878904
   11.432843049    0.000881328    0.000879811
   11.448590767    0.000882260    0.000880716
   11.464338484    0.000883192    0.000881620
   11.480086202    0.000884122    0.000882522
   11.495833920    0.000885052    0.000883423
   11.511581638    0.000885981    0.000884323
   11.527329355    0.000886908    0.000885221
   11.543077073    0.000887835    0.000886118
   11.558824791    0.000888761    0.000887013
   11.574572508    0.000889685    0.000887906
