    0.000000000    0.000010111    0.000010111
    0.015747718    0.000010874    0.000010874
    0.031495435    0.000011637    0.000011637
    0.047243153    0.000012400    0.000012400
    0.062990871    0.000013162    0.000013162
    0.078738588    0.000013925    0.000013925
    0.094486306    0.000014688    0.000014688
    0.110234024    0.000015450    0.000015451
    0.125981742    0.000016213    0.000016213
    0.141729459    0.000016976    0.000016976
    0.157477177    0.000017739    0.000017739
    0.173224895    0.000018501    0.000018501
    0.188972612    0.000019264    0.000019264
    0.204720330    0.000020027    0.000020027
    0.220468048    0.000020790    0.000020790
    0.236215765    0.000021552    0.000021552
    0.251963483    0.000022315    0.000022315
    0.267711201    0.000023078    0.000023078
    0.283458919    0.000023841    0.000023841
    0.299206636    0.000024603    0.000024603
    0.314954354    0.000025366    0.000025366
    0.330702072    0.000026129    0.000026129
    0.346449789    0.000026892    0.000026892
    0.362197507    0.000027654    0.000027654
    0.377945225    0.000028417    0.000028417
    0.393692942    0.000029180    0.000029180
    0.409440660    0.000029943    0.000029943
    0.425188378    0.000030705    0.000030705
    0.440936096    0.000031468    0.000031468
    0.456683813    0.000032231    0.000032231
    0.472431531    0.000032993    0.000032993
    0.488179249    0.000033756    0.000033756
    0.503926966    0.000034519    0.000034519
    0.519674684    0.000035282    0.000035282
    0.535422402    0.000036044    0.000036044
    0.551170119    0.000036807    0.000036807
    0.566917837    0.000037570    0.000037570
    0.582665555    0.000038333    0.000038333
    0.598413273    0.000039095    0.000039095
    0.614160990    0.000039858    0.000039858
    0.629908708    0.000040621    0.000040621
    0.645656426    0.000041384    0.000041384
    0.661404143    0.000042146    0.000042146
    0.677151861    0.000042909    0.000042909
    0.692899579    0.000043672    0.000043672
    0.708647296    0.000044435    0.000044435
    0.724395014    0.000045197    0.000045197
    0.740142732    0.000045960    0.000045960
    0.755890450    0.000046723    0.000046723
    0.771638167    0.000047485    0.000047486
    0.787385885    0.000048248    0.000048248
    0.803133603    0.000049011    0.000049011
    0.818881320    0.000049774    0.000049774
    0.834629038    0.000050536    0.000050536
    0.850376756    0.000051299    0.000051299
    0.866124473    0.000052062    0.000052062
    0.881872191    0.000052825    0.000052825
    0.897619909    0.000053587    0.000053587
    0.913367627    0.000054350    0.000054350
    0.929115344    0.000055113    0.000055113
    0.944863062    0.000055876    0.000055876
    0.960610780    0.000056638    0.000056638
    0.976358497    0.000057401    0.000057401
    0.992106215    0.000058164    0.000058164
    1.007853933    0.000058926    0.000058927
    1.023601650    0.000059689    0.000059689
    1.039349368    0.000060452    0.000060452
    1.055097086    0.000061215    0.000061215
    1.070844803    0.000061977    0.000061978
    1.086592521    0.000062740    0.000062740
    1.102340239    0.000063503    0.000063503
    1.118087957    0.000064266    0.000064266
    1.133835674    0.000065028    0.000065028
    1.149583392    0.000065791    0.000065791
    1.165331110    0.000066554    0.000066554
    1.181078827    0.000067317    0.000067317
    1.196826545    0.000068079    0.000068079
    1.212574263    0.000068842    0.000068842
    1.228321980    0.000069605    0.000069605
    1.244069698    0.000070368    0.000070368
    1.259817416    0.000071130    0.000071130
    1.275565134    0.000071893    0.000071893
    1.291312851    0.000072656    0.000072656
    1.307060569    0.000073419    0.000073419
    1.322808287    0.000074181    0.000074181
    1.338556004    0.000074944    0.000074944
    1.354303722    0.000075707    0.000075707
    1.370051440    0.000076470    0.000076470
    1.385799157    0.000077232    0.000077232
    1.401546875    0.000077995    0.000077995
    1.417294593    0.000078758    0.000078758
    1.433042311    0.000079520    0.000079521
    1.448790028    0.000080283    0.000080283
    1.464537746    0.000081046    0.000081046
    1.480285464    0.000081809    0.000081809
    1.496033181    0.000082571    0.000082572
    1.511780899    0.000083334    0.000083334
    1.527528617    0.000084097    0.000084097
    1.543276334    0.000084860    0.000084860
    1.559024052    0.000085622    0.000085622
    1.574771770    0.000086385    0.000086385
    1.590519488    0.000087148    0.000087148
    1.606267205    0.000087911    0.000087911
    1.622014923    0.000088673    0.000088673
    1.637762641    0.000089436    0.000089436
    1.653510358    0.000090199    0.000090199
    1.669258076    0.000090962    0.000090962
    1.685005794    0.000091724    0.000091724
    1.700753511    0.000092487    0.000092487
    1.716501229    0.000093250    0.000093250
    1.732248947    0.000094013    0.000094013
    1.747996665    0.000094775    0.000094775
    1.763744382    0.000095538    0.000095538
    1.779492100    0.000096301    0.000096301
    1.795239818    0.000097064    0.000097064
    1.810987535    0.000097826    0.000097826
    1.826735253    0.000098589    0.000098589
    1.842482971    0.000099352    0.000099352
    1.858230688    0.000100114    0.000100115
    1.873978406    0.000100877    0.000100877
    1.889726124    0.000101640    0.000101640
    1.905473842    0.000102403    0.000102403
    1.921221559    0.000103165    0.000103166
    1.936969277    0.000103928    0.000103928
    1.952716995    0.000104691    0.000104691
    1.968464712    0.000105454    0.000105454
    1.984212430    0.000106216    0.000106216
    1.999960148    0.000106979    0.000106979
    2.015707865    0.000107742    0.000107742
    2.031455583    0.000108505    0.000108505
    2.047203301    0.000109267    0.000109267
    2.062951018    0.000110030    0.000110030
    2.078698736    0.000110793    0.000110793
    2.094446454    0.000111556    0.000111556
    2.110194172    0.000112318    0.000112318
    2.125941889    0.000113081    0.000113081
    2.141689607    0.000113844    0.000113844
    2.157437325    0.000114607    0.000114607
    2.173185042    0.000115369    0.000115369
    2.188932760    0.000116132    0.000116132
    2.204680478    0.000116895    0.000116895
    2.220428195    0.000117658    0.000117658
    2.236175913    0.000118420    0.000118420
    2.251923631    0.000119183    0.000119183
    2.267671349    0.000119946    0.000119946
    2.283419066    0.000120708    0.000120709
    2.299166784    0.000121471    0.000121471
    2.314914502    0.000122234    0.000122234
    2.330662219    0.000122997    0.000122997
    2.346409937    0.000123759    0.000123760
    2.362157655    0.000124522    0.000124522
    2.377905372    0.000125285    0.000125285
    2.393653090    0.000126048    0.000126048
    2.409400808    0.000126810    0.000126810
    2.425148526    0.000127573    0.000127573
    2.440896243    0.000128336    0.000128336
    2.456643961    0.000129099    0.000129099
    2.472391679    0.000129861    0.000129861
    2.488139396    0.000130624    0.000130624
    2.503887114    0.000131387    0.000131387
    2.519634832    0.000132150    0.000132150
    2.535382549    0.000132912    0.000132912
    2.551130267    0.000133675    0.000133675
    2.566877985    0.000134438    0.000134438
    2.582625703    0.000135201    0.000135201
    2.598373420    0.000135963    0.000135963
    2.614121138    0.000136726    0.000136726
    2.629868856    0.000137489    0.000137489
    2.645616573    0.000138252    0.000138252
    2.661364291    0.000139014    0.000139014
    2.677112009    0.000139777    0.000139777
    2.692859726    0.000140540    0.000140540
    2.708607444    0.000141303    0.000141303
    2.724355162    0.000142065    0.000142065
    2.740102880    0.000142828    0.000142828
    2.755850597    0.000143591    0.000143591
    2.771598315    0.000144353    0.000144354
